"isin_cd","tck_iem_cd","fc_sec_krl_nm","fc_sec_eng_nm"
US44332N1063,HTHT        ,H World Group                                               ,H World Group                                               
US42226B2043,HTIA        ,Healthcare Trst                                             ,HEALTHCARE CUM REMBLE PERP SRS A PRF                        
US42226B3033,HTIBP       ,HEALTHCARE 7 125 PERP SRS B PRF                             ,HEALTHCARE 7 125 PERP SRS B PRF                             
US4223471040,HTLD        ,하트랜드 익스프레스                                                  ,Heartland Exprs                                             
US42234Q1022,HTLF        ,하트랜드 파이낸셜 USA                                               ,Heartland Fin US                                            
IE00BNC17X36,HTOO        ,Fusion Fuel                                                 ,Fusion Fuel                                                 
US42806J7000,HTZ         ,Hertz Glo Hldg                                              ,Hertz Glo Hldg                                              
US42806J1482,HTZWW       ,HERTZ GLOBAL HLDGS EQY WARRANT                              ,HERTZ GLOBAL HLDGS EQY WARRANT                              
IL0010840036,HUBC        ,Hub Cyber Sec                                               ,Hub Cyber Sec                                               
US4433201062,HUBG        ,허브 그룹                                                       ,Hub Group                                                   
KYG4645E1052,HUDI        ,Huadi Intl                                                  ,Huadi Intl                                                  
CA35954B2066,HUGE        ,FSD Pharma                                                  ,FSD Pharma                                                  
US44473E1055,HUIZ        ,Huize Holding                                               ,Huize Holding                                               
US44486Q1031,HUMA        ,Humacyte                                                    ,Humacyte                                                    
US4473241044,HURC        ,허코 컴퍼니스                                                     ,Hurco                                                       
US4474621020,HURN        ,휴런 컨설팅 그룹                                                   ,Huron Consul                                                
CA44812T1021,HUT         ,Hut 8 Mining                                                ,Hut 8 Mining                                                
US4204761039,HWBK        ,호손 뱅크셰어스                                                    ,Hawthorn                                                    
US4101201097,HWC         ,핸콕 휘트니                                                      ,Hancock Whitney                                             
US4101204067,HWCPZ       ,Hancock Whitney                                             ,HANCOCK WHITNEY 6 25 SUB NTS                                
US4202611095,HWKN        ,호킨스                                                         ,Hawkins                                                     
US44888K2096,HYFM        ,Hydrofarm Hldg                                              ,Hydrofarm Hldg                                              
US44862P1093,HYMC        ,Mudrick Capital                                             ,Hycroft Mining                                              
US44916K1060,HYPR        ,Hyperfine                                                   ,Hyperfine                                                   
US44951X1046,HYW         ,Hywin Holdings                                              ,Hywin Holdings                                              
US44951Y1029,HYZN        ,Hyzon Motors                                                ,Hyzon Motors                                                
IE00BQPVQZ61,HZNP        ,호라이즌 파마                                                     ,Horizon Therapeu                                            
US44891N2080,IAC         ,IAC                                                         ,IAC                                                         
US4579852082,IART        ,인테그라 라이프사이언시스 홀딩스                                           ,Integra Corp                                                
US45828L1089,IAS         ,IAS                                                         ,IAS                                                         
BMG4690M1010,IBEX        ,Ibex                                                        ,Ibex                                                        
US45841N1072,IBKR        ,Intractive Brk                                              ,Intractive Brk                                              
US4590441030,IBOC        ,인터내셔널 뱅크셰어즈                                                 ,Intl Bancshares                                             
US45256X1037,IBRX        ,Immunitybio                                                 ,Immunitybio                                                 
IL0011224156,ICCM        ,Icecure Medical                                             ,Icecure Medical                                             
US44925C1036,ICFI        ,ICF 인터내셔널                                                   ,ICF Intl                                                    
KYG4740B1059,ICHR        ,아이코아 홀딩스                                                    ,Ichor Holdings                                              
US45113Y2037,ICLK        ,iClick                                                      ,iClick                                                      
IE0005711209,ICLR        ,아이콘                                                         ,ICON                                                        
US46090R1041,ICMB        ,CM Finance                                                  ,Investcorp Cr                                               
US81256L1044,ICU         ,SeaStar Medical                                             ,SeaStar Medical                                             
US44930G1076,ICUI        ,ICU 메디컬                                                     ,ICU Medical                                                 
US45114M1099,ICVX        ,Icosavax                                                    ,Icosavax                                                    
US8730484099,IDAI        ,T Stamp                                                     ,T Stamp                                                     
US45867G1013,IDCC        ,InterDigital US                                             ,InterDigital                                                
US45166V2051,IDEX        ,Ideanomics                                                  ,Ideanomics                                                  
US45817G2012,IDN         ,Intellicheck                                                ,Intellicheck                                                
US45168D1046,IDXX        ,아이덱스 래버러터리스                                                 ,IDEXX Labs                                                  
US45166A1025,IDYA        ,Ideaya Bioscienc                                            ,IDEAYA                                                      
US4511001012,IEP         ,아이칸 엔터프라이지스                                                 ,Icahn Entp                                                  
US44951W1062,IESC        ,인티그레이티드 일렉트리컬 서비시스                                          ,IES Hldg                                                    
KYG477241106,IFBD        ,Infobird Co                                                 ,Infobird Co                                                 
NL0012661870,IFRX        ,Inflarx                                                     ,Inflarx                                                     
BMG4809J1062,IGIC        ,Tiberius Acqsn                                              ,IGIH                                                        
US4495851085,IGMS        ,IGM Biosciences                                             ,IGM Biosciences                                             
US45174J5092,IHRT        ,iHeartMedia                                                 ,iHeartMedia                                                 
US46571Y1073,IIIV        ,I3 Verticals                                                ,I3 Verticals                                                
IL0011715781,IINN        ,Inspira Tech                                                ,Inspira Tech                                                
US45175G1085,IKNA        ,Ikena Oncology                                              ,Ikena Oncology                                              
US45719W2052,IKT         ,Inhibikase                                                  ,Inhibikase                                                  
KYG4804S1012,ILAG        ,Intelligent Livi                                            ,Intelligent Livi                                            
US4523271090,ILMN        ,일루미나                                                        ,Illumina                                                    
US4562371066,ILPT        ,Indl Logistics                                              ,Indl Logistics                                              
US44975P1030,IMAB        ,I-Mab                                                       ,I-Mab                                                       
CA44969Q3070,IMCC        ,IM Cannabis                                                 ,IM Cannabis                                                 
US45258D1054,IMCR        ,Immunocore Holdi                                            ,Immunocore Holdi                                            
US45253H1014,IMGN        ,이뮤노젠                                                        ,ImmunoGen                                                   
US4570301048,IMKTA       ,잉글스 마케츠                                                     ,Ingles Markets                                              
US4525211078,IMMR        ,이머션                                                         ,Immersion                                                   
US45258H1068,IMMX        ,Immix Biopharma                                             ,Immix Biopharma                                             
US45257U1088,IMNM        ,Immunome                                                    ,Immunome                                                    
US15117N6022,IMNN        ,Imunon                                                      ,Imunon                                                      
US16965P2020,IMOS        ,칩모스 테크놀로지스                                                  ,ChipMOS                                                     
US45258K1097,IMPL        ,Impel Pharms                                                ,Impel Pharms                                                
MHY3894J1872,IMPP        ,Imperial                                                    ,Imperial                                                    
US45254U1016,IMRN        ,이뮤론                                                         ,Immuron                                                     
US45254E1073,IMRX        ,Immuneering Corp                                            ,Immuneering Corp                                            
AU000000ITL3,IMTE        ,Integrated Media                                            ,IMT                                                         
NL0015285941,IMTX        ,ARYA Sciences                                               ,Immatics                                                    
US4525EP1011,IMUX        ,VTI                                                         ,Immunic                                                     
US45258J1025,IMVT        ,Health Sciences                                             ,Immunovant                                                  
US46005L1017,IMXI        ,FinTech Acqsn 2                                             ,Int Money                                                   
US45674E1091,INAB        ,IN8BIO                                                      ,IN8BIO                                                      
US36151G4029,INBS        ,Intelligent Bio                                             ,Intelligent Bio                                             
US45720L1070,INBX        ,Inhibrx                                                     ,Inhibrx                                                     
IL0011063760,INCR        ,InterCure                                                   ,InterCure                                                   
US45337C1027,INCY        ,인사이트                                                        ,Incyte                                                      
US4538361084,INDB        ,인디펜던트 은행/매사추세츠 로클랜드                                         ,Independent Bank                                            
US45569U1016,INDI        ,indie Semi                                                  ,indie Semi                                                  
US45339J1051,INDP        ,Indaptus                                                    ,Indaptus                                                    
US45665G3039,INFI        ,인피니티 파마수티컬스                                                 ,Infinity Pharma                                             
US45667G1031,INFN        ,인피네라                                                        ,Infinera                                                    
US45780L1044,INGN        ,이노젠                                                         ,Inogen                                                      
CA4576376012,INM         ,InMed Pharms                                                ,InMed Pharms                                                
US45782T1051,INMB        ,INmune Bio                                                  ,INmune Bio                                                  
IL0011595993,INMD        ,Inmode                                                      ,Inmode                                                      
US45784A1043,INNV        ,InnovAge Hldg                                               ,InnovAge Hldg                                               
US45773H2013,INO         ,이노비오 파마수티컬스                                                 ,Inovio Pharma                                               
US45790J8678,INPX        ,Inpixon                                                     ,Inpixon                                                     
US45782N1081,INSE        ,인스파이어드 엔터테인먼트                                               ,Inspired Ent                                                
US45782B1044,INSG        ,인시고                                                         ,Inseego                                                     
US4576693075,INSM        ,인스메드                                                        ,Insmed                                                      
US45827U1097,INTA        ,Intapp                                                      ,Intapp                                                      
US4581401001,INTC        ,인텔                                                          ,Intel                                                       
KYG4R20B1074,INTR        ,Inter & Co                                                  ,Inter & Co                                                  
US4612021034,INTU        ,인튜이트                                                        ,Intuit                                                      
US46121E2054,INTZ        ,Intrusion                                                   ,Intrusion                                                   
US45170X2053,INVE        ,아이덴티브                                                       ,Identiv                                                     
US44984F4019,INVO        ,INVO Bioscience                                             ,INVO Bioscience                                             
IL0011745804,INVZ        ,Innoviz Tech                                                ,Innoviz Tech                                                
US45790W1080,INZY        ,Inozyme Pharma                                              ,Inozyme Pharma                                              
US4497781090,IOBT        ,IO Bio                                                      ,IO Bio                                                      
US04625J3032,IONM        ,Assure Holdings                                             ,Assure Holdings                                             
US46211L1017,IONR        ,Ioneer                                                      ,Ioneer                                                      
US4622221004,IONS        ,아이오니스 파마수티컬스                                                ,IONIS Pharma                                                
US45768S1050,IOSP        ,이노스펙                                                        ,Innospec                                                    
US4622601007,IOVA        ,이오밴스 바이오세러퓨틱스                                               ,Iovance                                                     
CA45257F2008,IPA         ,Immuno Antib                                                ,Immuno Antib                                                
US4583341098,IPAR        ,인터 퍼퓸스                                                      ,Inter Parfums                                               
US44980X1090,IPGP        ,IPG 포토닉스                                                    ,IPG Photonics                                               
US15673T1007,IPSC        ,Century                                                     ,Century                                                     
US46265P1075,IPW         ,iPower                                                      ,iPower                                                      
US4516222035,IPWR        ,Ideal Power                                                 ,Ideal Power                                                 
US46267X1081,IQ          ,BJ Iqiyi Tech                                               ,iQIYI                                                       
US4627261005,IRBT        ,아이로봇                                                        ,iRobot                                                      
US46269C1027,IRDM        ,이리디움 커뮤니케이션스                                                ,Iridium Commun                                              
AU0000185993,IREN        ,Iris Energy                                                 ,Iris Energy                                                 
US4626841013,IRIX        ,이리덱스                                                        ,IRIDEX                                                      
US2546041011,IRON        ,Disc Medicine                                               ,Disc Medicine                                               
US4500561067,IRTC        ,아이리듬 테크놀로지스                                                 ,iRhythm Tech                                                
US45032V1089,ISPC        ,Ispecimen                                                   ,Ispecimen                                                   
US45791E1073,ISPO        ,Inspirato                                                   ,Inspirato                                                   
US46120E6023,ISRG        ,인튜이티브 서지컬                                                   ,Intuitive                                                   
US4652461066,ISUN        ,iSun                                                        ,iSun                                                        
US46116X1019,ITCI        ,Intra-Cellular                                              ,Intra-Cellular                                              
US46565G1040,ITOS        ,Iteos Therapeuti                                            ,Iteos                                                       
US4657411066,ITRI        ,아이트론                                                        ,Itron                                                       
IE000TTOOBX0,ITRM        ,Iterum                                                      ,Iterum                                                      
IL0010818685,ITRN        ,이투란 로케이션 앤드 콘트롤                                             ,Ituran Loc Ctrl                                             
US4611481080,IVAC        ,인터백                                                         ,Intevac                                                     
US46583A2042,IVDA        ,Iveda Solutions                                             ,Iveda Solutions                                             
US00534A1025,IVVD        ,Invivyd                                                     ,Invivyd                                                     
US46604H2040,IZEA        ,IZEA                                                        ,IZEA                                                        
US4663671091,JACK        ,잭 인 더 박스                                                    ,Jack in the Box                                             
US47010C7065,JAGX        ,Jaguar Health                                               ,Jaguar Health                                               
US47012E4035,JAKK        ,JAKKS Pacific                                               ,JAKKS Pacific                                               
US47074L1052,JAMF        ,Jamf Holding                                                ,Jamf Holding                                                
US47089W1045,JAN         ,Appliance                                                   ,Janone                                                      
US47103J1051,JANX        ,Janux                                                       ,Janux                                                       
IE00B4Q5ZN47,JAZZ        ,재즈 파마수티컬스                                                   ,Jazz Pharms                                                 
US4456581077,JBHT        ,J.B. 헌트 트랜스포트 서비시스                                          ,JB Hunt Trans                                               
US4771431016,JBLU        ,제트블루 에어웨이스                                                  ,JetBlue Airways                                             
KYG508751065,JCSE        ,JE Cleantech                                                ,JE Cleantech                                                
US47215P1066,JD          ,JD.com                                                      ,JD.com                                                      
US00548H1014,JEWL        ,Adamas One                                                  ,Adamas One                                                  
IL0011808354,JFBR        ,Jeffs Brands                                                ,Jeffs Brands                                                
US47737C1045,JFIN        ,Jiayin Group                                                ,Jiayin Group                                                
US0518571007,JG          ,Aurora 모바일                                                  ,Aurora Mobile                                               
US4660321096,JJSF        ,J&J 스낵 푸즈                                                   ,J&J Snack Foods                                             
US4262811015,JKHY        ,잭 헨리 & 어소시에이츠                                               ,JHA                                                         
US47805L1017,JMSB        ,John Marshall                                               ,John Marshall                                               
US47768J1016,JOAN        ,Joann                                                       ,Joann                                                       
US47632P1012,JRSH        ,Jerash Hldg Us                                              ,Jerash Holdings                                             
US63938C4050,JSM         ,나비엔트(NAVI 6)                                                ,NAVIENT 6 PERCNT SNR NTS                                    
US4718711033,JSPR        ,Jasper Therape                                              ,Jasper Therape                                              
US48208F1057,JUPW        ,Jupiter Wellness                                            ,Jupiter Wellness                                            
US1921761052,JVA         ,커피 홀딩                                                       ,Coffee Holding                                              
KYG5194C1015,JWEL        ,Jowell Global                                               ,Jowell Global                                               
MHY460023028,JXJT        ,JX Luxventure                                               ,JX Luxventure                                               
US47973J1025,JYNT        ,조인트                                                         ,Joint Corp                                                  
US47737L1044,JZ          ,Jianzhi Educatio                                            ,Jianzhi Educatio                                            
KYG514001281,JZXN        ,Jiuzi Holdings                                              ,Jiuzi Holdings                                              
US49461C1027,KA          ,Kineta                                                      ,Kineta                                                      
US4831192020,KALA        ,KALA BIO                                                    ,KALA BIO                                                    
US4830077040,KALU        ,카이저 알루미늄                                                    ,Kaiser Aluminum                                             
US4834971032,KALV        ,칼비스타 파마수티컬스                                                 ,Kalvista                                                    
US4831042043,KAVL        ,Kaival Brands                                               ,Kaival Brands                                               
US50116V1070,KBNT        ,Kubient                                                     ,Kubient                                                     
US49639K1016,KC          ,Kingsoft Cloud                                              ,Kingsoft Cloud                                              
US49271V1008,KDP         ,Keurig Dr Pepper                                            ,Keurig Dr Pepper                                            
US4881522084,KELYA       ,켈리 서비시스 CLASS A                                             ,Kelly Services                                              
US00973W3007,KERN        ,Akerna                                                      ,Akerna                                                      
US4937321010,KFRC        ,케이포스                                                        ,Kforce                                                      
US5007541064,KHC         ,크래프트 하인즈                                                    ,Kraft Heinz                                                 
US68752L1008,KIDS        ,OrthoPediatrics                                             ,OrthoPediatrics                                             
US63911H1086,KITT        ,Nauticus Robotic                                            ,Nauticus Robotic                                            
US4824801009,KLAC        ,KLA-텐코                                                      ,KLA Corp                                                    
US5012421013,KLIC        ,Kulicke & Soffa                                             ,Kulicke & Soffa                                             
US4834671061,KLTR        ,Kaltura                                                     ,Kaltura                                                     
US48253L2051,KLXE        ,KLX Energy                                                  ,KLX Energy                                                  
US4837091010,KNDI        ,칸디 테크놀로지스 그룹                                                ,Kandi Tech Grp                                              
BMG5269C1010,KNSA        ,Kiniksa Pharma                                              ,Kiniksa Pharma                                              
US49705R1059,KNTE        ,Kinnate                                                     ,Kinnate Biopharm                                            
US50015M1099,KOD         ,Kodiak Sciences                                             ,Kodiak Sciences                                             
US5006001011,KOPN        ,코핀                                                          ,Kopin                                                       
US5006921085,KOSS        ,코스                                                          ,Koss                                                        
US4858592011,KPLT        ,Katapult Hldg                                               ,Katapult Hldg                                               
US49721T3095,KPRX        ,Kiora Pharma                                                ,Kiora Pharma                                                
US48576U1060,KPTI        ,카료팜 세러퓨틱스                                                   ,Karyopharm                                                  
US4976342042,KRBP        ,Kiromic                                                     ,Kiromic                                                     
US88429K1034,KRKR        ,"36Kr Holdings                                               ","36Kr Holdings                                               "
US7599101026,KRMD        ,KORU Med Sys                                                ,KORU Med Sys                                                
US48716P1084,KRNY        ,커니 파이낸셜 /MD                                                 ,Kearny Financial                                            
US50107A1043,KRON        ,Kronos Bio                                                  ,Kronos Bio                                                  
US4923271013,KROS        ,Keros                                                       ,Keros                                                       
US48563L1017,KRT         ,Karat Packaging                                             ,Karat Packaging                                             
US48576A1007,KRTX        ,Karuna Therapeu                                             ,Karuna Therapeu                                             
US5012701026,KRUS        ,Kura Sushi USA                                              ,Kura Sushi USA                                              
US5011471027,KRYS        ,Krystal Biotech                                             ,Krystal Biotech                                             
US49907V1026,KSCP        ,Knightscope                                                 ,Knightscope                                                 
US4931441095,KTCC        ,키 트로닉                                                       ,Key Tron                                                    
US50077B2079,KTOS        ,크라토스 디펜스 & 시큐리티 솔루션스                                        ,Kratos Defense                                              
US49720K2006,KTRA        ,Kintara Therapeu                                            ,Kintara Therapeu                                            
US70261F1030,KTTA        ,Pasithea Therape                                            ,Pasithea Therape                                            
US50127T1097,KURA        ,쿠라 온콜로지                                                     ,Kura Oncology                                               
KYG5223X1007,KXIN        ,Kaixin Auto Hldg                                            ,Kaixin Auto Hldg                                            
US5015751044,KYMR        ,Kymera Therapeut                                            ,Kymera Therapeut                                            
US49372L1008,KZR         ,Kezar Life                                                  ,Kezar                                                       
US34385P1084,LAB         ,Std Biotools                                                ,Std Biotools                                                
US5117951062,LAKE        ,레이크랜드 인더스트리스                                                ,Lakeland Ind                                                
US5128161099,LAMR        ,라마 애드버타이징                                                   ,Lamar                                                       
US5138471033,LANC        ,랭커스터 콜로니                                                    ,Lancaster Colony                                            
US3765493099,LANDO       ,GLADSTONE LAND 6 00 CUM SRS B PRF                           ,GLADSTONE LAND 6 00 CUM SRS B PRF                           
US51807Q1004,LASE        ,Laser Photonics                                             ,Laser Photonics                                             
US65487K1007,LASR        ,Nlight                                                      ,nLIGHT                                                      
US5186132032,LAUR        ,로리어트 에듀케이션                                                  ,Laureate Edu                                                
US5504241051,LAZR        ,Luminar Tech                                                ,Luminar Tech                                                
US52110H1005,LAZY        ,Lazydays Hldg                                               ,Lazydays Hldg                                               
US5116371007,LBAI        ,레이크랜드 뱅코프                                                   ,Lakeland Banc                                               
US5505501073,LBC         ,Luther Burbank                                              ,Luther Burbank                                              
US54300N1037,LBPH        ,Longboard Pharms                                            ,Longboard Pharms                                            
US5303071071,LBRDA       ,리버티 브로드밴드 CLASS A                                           ,Liberty Brodband                                            
US5303073051,LBRDK       ,리버티 브로드밴드 CLASS C                                           ,Liberty Brodband                                            
GB00B8W67662,LBTYA       ,Liberty Global SERIES A                                     ,Liberty Global                                              
GB00B8W67B19,LBTYK       ,Liberty Global SERIES C                                     ,Liberty Global                                              
US5494981039,LCID        ,Lucid Group                                                 ,Lucid Group                                                 
US51509F1057,LE          ,랜즈엔드                                                        ,Lands' End                                                  
US5339001068,LECO        ,링컨 일렉트릭 홀딩스                                                 ,Lincoln Electric                                            
US8166452040,LEDS        ,세미LEDs                                                      ,SemiLEDs                                                    
US5237684064,LEE         ,Lee Enterprises                                             ,Lee Enterprises                                             
US52472M1018,LEGH        ,Legacy Housing                                              ,Legacy Housing                                              
US52490G1022,LEGN        ,Legend Biotech                                              ,Legend Biotech                                              
US5270641096,LESL        ,Leslies                                                     ,Leslie's                                                    
US52886N4060,LEXX        ,Lexaria                                                     ,Lexaria                                                     
US5147661046,LFCR        ,Lifecore                                                    ,Lifecore                                                    
US52178J1051,LFLY        ,Leafly Holdings                                             ,Leafly Holdings                                             
US53216B1044,LFMD        ,LifeMD                                                      ,LifeMD                                                      
US53228F1012,LFST        ,Lifestance Hlth                                             ,Lifestance Hlth                                             
US5370081045,LFUS        ,리틀휴즈                                                        ,Littelfuse                                                  
US53222K2050,LFVN        ,라이프밴티지                                                      ,LifeVantage                                                 
US53620U3005,LGHL        ,Lion Grp Hldg                                               ,Lion Grp Hldg                                               
US67091J5039,LGMK        ,LogicMark                                                   ,LogicMark                                                   
US53220K5048,LGND        ,리간드 파마수티컬스                                                  ,Ligand Pharma                                               
CA5170971017,LGO         ,Largo Inc                                                   ,Largo Inc                                                   
US54303L1044,LGVN        ,Longeveron                                                  ,Longeveron                                                  
US50202M1027,LI          ,Li Auto                                                     ,Li Auto                                                     
US53000N1081,LIAN        ,Lianbio                                                     ,Lianbio                                                     
US0081831051,LIDR        ,Aeye                                                        ,Aeye                                                        
US0021202025,LIFE        ,어타이어 파마                                                     ,aTyr Pharma                                                 
US5537451008,LIFW        ,MSP Recovery                                                ,MSP Recovery                                                
BMG9001E1021,LILA        ,Liberty Latin  CLASS A                                      ,Liberty Latin                                               
BMG9001E1286,LILAK       ,Liberty Latin  CLASS C                                      ,Liberty Latin                                               
NL0015000F41,LILM        ,Lilium                                                      ,Lilium                                                      
US5335351004,LINC        ,링컨 에듀케이셔널 서비시스                                              ,Lincoln Edu Serv                                            
US5352191093,LIND        ,린드블라드 익스퍼디션스 홀딩스                                            ,Lindblad                                                    
US53632A3005,LIQT        ,LiqTech                                                     ,LiqTech                                                     
US55024U1097,LITE        ,루멘텀 홀딩스                                                     ,Lumentum Hldg                                               
CA83336J2083,LITM        ,Snow Lake Res                                               ,Snow Lake Res                                               
GB00BYMT0J19,LIVN        ,리바노바                                                        ,LivaNova                                                    
US5393193017,LIXT        ,Lixte                                                       ,Lixte                                                       
US53933L1044,LIZI        ,Lizhi                                                       ,Lizhi                                                       
VGG569812057,LKCO        ,Luokung Tech                                                ,Luokung Tech                                                
US5116561003,LKFN        ,레이크랜드 파이낸셜                                                  ,Lakeland Fin                                                
US5018892084,LKQ         ,LKQ                                                         ,LKQ                                                         
US53263P1057,LMB         ,림바흐 홀딩스                                                     ,Limbach Hldg                                                
KYG5709L1095,LMDX        ,LumiraDx                                                    ,LumiraDx                                                    
US5020744042,LMFA        ,LM Funding                                                  ,LM Funding                                                  
US53578P1057,LNKB        ,LINKBANCORP                                                 ,LINKBANCORP                                                 
US52634L1089,LNSR        ,LENSAR                                                      ,LENSAR                                                      
US0188021085,LNT         ,얼라이언트 에너지                                                   ,Alliant Energy                                              
US5165441032,LNTH        ,랜티우스 홀딩스                                                    ,Lantheus Hldg                                               
US80874P1093,LNW         ,Light & Wonder                                              ,Light & Wonder                                              
US2686031079,LOCO        ,엘 폴로 로코 홀딩스                                                 ,El Pollo Loco                                               
CH0025751329,LOGI        ,Logitech Intl                                               ,Logitech Intl                                               
US5435181046,LOOP        ,LOOP INDUSTRIES INC                                         ,Loop Inds                                                   
US8465171002,LOV         ,Spark Net                                                   ,Spark Net                                                   
US54738L1098,LOVE        ,Lovesac                                                     ,Lovesac                                                     
US53630X2036,LPCN        ,Lipocine                                                    ,Lipocine                                                    
US50212V1008,LPLA        ,LPL 파이낸셜 홀딩스                                                ,LPL Hldg                                                    
US68373J1043,LPRO        ,Nebula Acqsn                                                ,Open Lending                                                
US5322578056,LPTH        ,라이트패스 테크놀로지스                                                ,Lightpth Tech                                               
US52187K2006,LPTX        ,Leap                                                        ,Leap                                                        
US53635D2027,LQDA        ,Liquidia                                                    ,Liquidia                                                    
US5128071082,LRCX        ,램리서치                                                        ,Lam Research                                                
US5171251003,LRMR        ,Zafgen                                                      ,Larimar                                                     
